省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
浙江省,太湖流域,王江泾,07-22 07:00,Ⅴ类,31.3,7.18,2.43,487.7,22.8,4.83,0.469,0.123,2.79,--,--
浙江省,太湖流域,湘家荡,07-22 07:00,Ⅲ类,30.5,7.30,5.22,580.6,13.7,2.75,0.027,--,0.72,--,--
浙江省,太湖流域,池家浜水文站,07-22 07:00,Ⅴ类,32.0,7.00,2.84,476.4,22.1,5.12,0.158,0.110,2.03,--,--
浙江省,太湖流域,长山闸一号桥,07-22 07:00,劣Ⅵ类,31.9,7.15,1.42,444.1,39.6,--,0.532,0.173,3.22,--,--
浙江省,太湖流域,南台头闸一号桥,07-22 07:00,劣Ⅵ类,32.0,7.19,1.68,463.2,66.0,5.52,0.442,0.172,3.31,--,--
浙江省,太湖流域,上塘河排涝闸,07-22 07:00,Ⅴ类,30.5,6.99,2.45,506.0,21.3,4.15,0.077,0.140,1.66,--,--
浙江省,太湖流域,盐官排涝枢纽,07-22 07:00,Ⅳ类,30.6,7.17,3.02,382.3,45.1,3.45,0.439,0.209,3.18,--,--
浙江省,太湖流域,卫八路桥,07-22 06:00,劣Ⅵ类,31.8,7.14,1.60,598.4,30.3,7.00,0.886,0.172,4.68,--,--
浙江省,太湖流域,漕廊公路桥,07-22 06:00,劣Ⅵ类,31.2,7.22,1.10,533.9,19.4,6.95,0.909,0.235,3.35,--,--
浙江省,太湖流域,朱枫公路桥,07-22 07:00,Ⅴ类,30.7,7.13,2.31,490.2,59.5,4.66,0.295,0.120,2.03,--,--
浙江省,太湖流域,红旗塘大坝,07-22 07:00,Ⅳ类,30.5,7.18,3.93,468.4,41.2,4.87,0.239,0.124,2.59,--,--
浙江省,太湖流域,枫南大桥,07-22 07:00,劣Ⅵ类,30.9,7.17,1.49,460.2,36.0,5.09,0.347,0.208,2.24,--,--
浙江省,太湖流域,青阳汇,07-22 07:00,Ⅴ类,30.5,7.22,2.14,444.9,64.6,6.24,0.495,0.184,3.28,--,--
浙江省,太湖流域,小新村,07-22 07:00,Ⅴ类,31.6,7.29,2.60,475.1,40.4,6.23,0.109,0.206,2.89,--,--
浙江省,太湖流域,乌镇北,07-22 07:00,劣Ⅵ类,30.2,7.07,1.69,316.2,67.8,4.88,0.469,0.174,3.07,--,--
浙江省,太湖流域,新港口,07-22 06:00,Ⅳ类,30.4,7.09,4.57,203.1,38.2,2.37,0.149,0.049,2.60,--,--
浙江省,太湖流域,大钱,07-22 06:00,Ⅲ类,31.8,8.03,5.20,299.3,63.1,4.38,0.122,0.072,1.24,--,--
浙江省,太湖流域,南浔,07-22 07:00,Ⅴ类,32.6,7.17,2.70,346.6,56.5,3.90,0.314,0.142,3.40,--,--
浙江省,太湖流域,城西大桥,07-22 07:00,Ⅳ类,30.2,7.05,4.30,216.1,16.2,1.11,0.098,0.046,2.85,--,--
浙江省,太湖流域,汤溇,07-22 06:00,Ⅴ类,32.4,7.03,2.04,248.0,28.5,3.24,0.205,0.037,1.95,--,--
浙江省,太湖流域,塘浦,07-22 07:00,Ⅱ类,24.2,6.88,7.51,114.3,11.1,1.58,0.048,0.029,1.34,--,--
浙江省,太湖流域,荆湾,07-22 07:00,Ⅲ类,28.6,6.35,5.90,170.1,6.5,1.67,0.091,0.028,1.94,--,--
浙江省,太湖流域,铁路桥,07-22 07:00,Ⅳ类,30.2,6.27,4.55,158.6,--,1.86,--,0.043,2.15,--,--
浙江省,太湖流域,小梅口,07-22 07:00,Ⅳ类,30.3,6.96,3.09,241.9,32.2,4.09,0.278,0.079,1.64,--,--
浙江省,太湖流域,杨家浦,07-22 07:00,Ⅳ类,30.8,7.51,3.56,425.5,43.2,3.28,0.042,0.069,2.69,--,--
浙江省,太湖流域,新塘,07-22 07:00,劣Ⅵ类,31.1,7.24,1.95,477.4,26.6,4.07,0.554,0.109,4.39,--,--
浙江省,太湖流域,合溪,07-22 07:00,Ⅳ类,31.2,7.21,3.47,334.1,26.1,3.88,0.490,0.055,1.84,--,--
浙江省,浙闽片河流,曹娥江大闸闸前,07-22 07:00,Ⅱ类,31.3,8.88,7.48,301.7,17.9,3.95,0.029,0.048,2.34,--,--
浙江省,浙闽片河流,屠家埠,07-22 07:00,Ⅲ类,30.7,7.00,5.56,157.9,22.5,3.34,0.166,0.091,2.65,--,--
浙江省,浙闽片河流,葛山头,07-22 07:00,Ⅴ类,30.4,6.68,2.47,167.4,17.2,2.67,0.076,0.070,3.00,--,--
浙江省,浙闽片河流,王家泾,07-22 07:00,劣Ⅵ类,32.1,6.80,0.88,268.4,17.5,--,0.019,0.101,1.54,--,--
浙江省,浙闽片河流,汤曹汇合口,07-22 07:00,Ⅱ类,30.8,7.18,6.21,181.9,15.4,2.34,0.051,0.044,--,--,--
浙江省,浙闽片河流,义东桥,07-22 07:00,Ⅳ类,28.6,7.12,4.70,443.3,10.2,4.65,0.822,0.208,4.72,--,--
浙江省,浙闽片河流,塔下洲,07-22 07:00,Ⅳ类,30.8,7.42,4.28,463.3,12.5,5.40,0.243,0.134,3.40,--,--
浙江省,浙闽片河流,东关桥,07-22 07:00,Ⅳ类,30.8,7.12,3.66,363.0,9.2,3.60,0.098,0.172,2.61,--,--
浙江省,浙闽片河流,费垅,07-22 07:00,Ⅲ类,30.6,7.17,5.87,316.7,17.3,3.39,0.338,0.170,3.12,--,--
浙江省,浙闽片河流,台口,07-22 07:00,Ⅱ类,28.2,7.63,7.05,150.4,17.6,1.72,0.056,0.071,1.99,--,--
浙江省,浙闽片河流,南江桥,07-22 07:00,Ⅲ类,29.1,7.58,5.76,245.8,8.7,4.07,0.073,0.145,2.39,--,--
浙江省,浙闽片河流,横山,07-22 07:00,Ⅱ类,29.7,7.46,7.86,152.9,3.7,1.55,0.031,0.026,1.30,--,--
浙江省,浙闽片河流,洪坞桥,07-22 07:00,Ⅲ类,29.6,7.12,5.79,270.6,29.1,4.57,0.297,0.184,3.38,--,--
浙江省,浙闽片河流,章店,07-22 07:00,Ⅲ类,29.4,7.57,5.29,256.5,11.0,4.24,0.520,0.178,--,--,--
浙江省,浙闽片河流,将军岩,07-22 07:00,Ⅱ类,30.7,7.21,7.72,200.7,5.9,2.52,0.003,0.089,1.94,--,--
浙江省,浙闽片河流,浮石渡,07-22 07:00,Ⅱ类,29.2,7.23,6.61,174.1,4.5,--,0.027,0.055,1.79,--,--
浙江省,浙闽片河流,双港口,07-22 07:00,Ⅲ类,28.2,6.98,5.66,166.3,13.2,1.61,0.021,0.064,1.49,--,--
浙江省,浙闽片河流,郑家,07-22 07:00,Ⅱ类,24.8,6.51,7.54,77.0,76.8,--,0.064,0.060,1.49,--,--
浙江省,浙闽片河流,下界首,07-22 07:00,Ⅱ类,26.5,7.19,6.41,146.9,4.8,0.86,0.014,0.023,1.24,--,--
浙江省,浙闽片河流,下童,07-22 06:00,Ⅲ类,28.4,7.14,5.57,168.2,17.2,1.62,0.038,0.045,1.60,--,--
浙江省,浙闽片河流,东迹渡,07-22 07:00,Ⅲ类,23.0,6.57,5.08,39.3,32.7,1.29,0.053,0.044,1.23,--,--
浙江省,长江流域,苏庄,07-22 06:00,Ⅱ类,25.7,6.84,6.85,53.6,8.4,1.89,0.022,0.034,0.69,--,--
浙江省,浙闽片河流,临城,07-22 07:00,劣Ⅵ类,31.2,7.18,1.56,996.3,17.7,3.52,0.181,0.116,1.71,--,--
浙江省,浙闽片河流,长潭水库坝口,07-22 07:00,Ⅱ类,30.2,8.86,9.11,51.2,5.8,1.83,0.005,0.017,0.35,--,--
浙江省,浙闽片河流,老鼠屿,07-22 07:00,Ⅳ类,32.6,7.71,3.69,12789.8,2389.2,3.62,0.058,0.068,1.38,--,--
浙江省,浙闽片河流,金清新闸,07-22 07:00,Ⅲ类,30.6,7.48,5.45,1060.0,21.5,4.99,0.192,0.150,2.46,--,--
浙江省,浙闽片河流,里石门水库,07-22 07:00,Ⅱ类,30.9,--,9.98,69.0,2.4,2.80,--,0.012,0.60,0.005,1181874
浙江省,浙闽片河流,温峤,07-22 07:00,劣Ⅵ类,31.4,9.04,14.02,315.6,22.7,--,0.016,0.078,--,--,--
浙江省,浙闽片河流,永宁江口,07-22 07:00,Ⅲ类,30.2,7.27,5.19,135.4,37.7,2.31,0.131,0.093,1.86,--,--
浙江省,浙闽片河流,沙段,07-22 07:00,Ⅱ类,30.6,7.15,6.08,127.8,4.8,2.58,0.072,0.052,1.66,--,--
浙江省,浙闽片河流,柏枝岙,07-22 07:00,Ⅱ类,29.1,6.84,7.07,95.7,21.9,1.52,0.018,0.050,1.80,--,--
浙江省,浙闽片河流,均溪,07-22 07:00,Ⅰ类,29.3,8.05,8.35,53.7,2.7,1.59,0.032,0.010,0.62,--,--
浙江省,浙闽片河流,风化,07-22 07:00,Ⅱ类,30.0,7.08,6.32,111.0,16.0,1.61,0.064,0.072,1.92,--,--
浙江省,浙闽片河流,临江,07-22 07:00,Ⅱ类,26.0,6.88,7.86,36.3,29.4,1.73,0.071,0.051,0.72,--,--
浙江省,浙闽片河流,堰后,07-22 07:00,Ⅱ类,30.6,7.21,6.58,155.7,3.0,1.75,0.068,0.047,2.22,--,--
浙江省,浙闽片河流,沙湾上,07-22 07:00,Ⅰ类,24.4,7.24,8.89,28.5,5.0,1.47,0.140,0.010,0.33,--,--
浙江省,浙闽片河流,小溪口,07-22 07:00,Ⅰ类,26.1,7.09,7.67,45.9,8.2,1.51,--,0.019,0.73,--,--
安徽省,巢湖流域,三胜大队渡口,07-22 07:00,Ⅲ类,29.6,7.91,5.81,374.3,33.9,5.02,0.154,0.092,0.88,--,--
安徽省,巢湖流域,兆河入湖口渡口,07-22 07:00,Ⅴ类,29.2,6.87,2.98,296.3,39.7,7.28,1.140,0.076,3.69,--,--
安徽省,巢湖流域,牛角大圩,07-22 07:00,劣Ⅵ类,29.3,7.26,1.73,433.0,39.5,5.41,0.271,0.131,2.63,--,--
安徽省,巢湖流域,希望桥,07-22 07:00,Ⅴ类,27.9,7.15,2.36,419.3,33.5,3.45,0.731,0.158,3.85,--,--
安徽省,巢湖流域,石堆渡口,07-22 07:00,Ⅴ类,27.9,6.73,2.34,219.6,44.6,6.08,1.360,0.142,4.08,--,--
安徽省,巢湖流域,柘皋大桥,07-22 07:00,劣Ⅵ类,28.6,6.82,1.16,311.4,55.2,6.83,0.900,0.135,2.73,--,--
安徽省,巢湖流域,湖滨,07-22 07:00,Ⅴ类,29.6,8.47,6.06,292.2,37.7,4.85,0.040,0.107,1.18,0.005,8118328
安徽省,巢湖流域,黄麓,07-22 07:00,Ⅲ类,29.7,8.50,7.28,394.8,21.2,3.57,--,0.042,0.29,0.006,3773058
安徽省,巢湖流域,三河镇大桥,07-22 07:00,劣Ⅵ类,28.8,6.58,1.21,322.6,35.8,5.82,1.462,0.170,3.67,--,--
安徽省,巢湖流域,三河镇新大桥,07-22 07:00,Ⅳ类,27.6,6.93,4.82,109.8,30.8,3.81,0.336,0.086,2.54,--,--
安徽省,巢湖流域,施口,07-22 07:00,Ⅴ类,29.1,7.03,2.53,515.1,56.0,5.72,--,0.196,5.03,--,--
安徽省,巢湖流域,靠近大坝,07-22 07:00,Ⅱ类,29.9,8.21,7.35,149.4,4.6,2.72,--,0.016,0.59,0.013,2952303
安徽省,巢湖流域,新河入湖区,07-22 07:00,Ⅴ类,26.4,6.29,4.55,153.9,32.4,4.87,0.941,0.111,2.97,0.003,23713930
安徽省,巢湖流域,西半湖湖心,07-22 07:00,Ⅴ类,29.4,--,7.29,392.8,43.4,5.16,0.018,0.116,0.77,0.010,16883030
安徽省,巢湖流域,龟山,07-22 07:00,Ⅲ类,29.6,8.49,7.80,446.7,16.2,2.98,--,0.035,0.23,0.008,6076950
安徽省,巢湖流域,东半湖湖心,07-22 07:00,Ⅲ类,29.7,8.61,6.98,429.3,15.9,4.30,--,0.040,0.44,0.006,12151340
安徽省,巢湖流域,忠庙,07-22 07:00,Ⅳ类,28.5,8.86,7.12,261.7,31.9,5.45,0.019,0.077,0.88,0.010,29049410
安徽省,巢湖流域,兆河入湖区,07-22 07:00,Ⅳ类,28.6,8.15,6.97,350.4,35.6,4.43,0.049,0.063,0.40,0.004,7517359
安徽省,巢湖流域,双桥河入湖口,07-22 07:00,Ⅳ类,29.1,7.38,3.05,463.9,16.4,2.86,0.197,0.065,1.89,--,--
安徽省,巢湖流域,繁华大道桥,07-22 07:00,劣Ⅵ类,28.8,7.04,1.20,419.1,32.4,6.82,0.832,0.184,3.82,--,--
安徽省,长江流域,东西梁山,07-22 07:00,Ⅲ类,29.5,7.75,5.52,241.0,40.0,1.49,0.084,0.078,1.56,--,--
安徽省,长江流域,宝塔根,07-22 07:00,Ⅱ类,27.0,7.06,6.21,102.1,25.9,2.15,0.038,0.039,1.33,--,--
安徽省,巢湖流域,裕溪口,07-22 07:00,Ⅳ类,29.2,7.29,3.69,353.7,40.6,5.14,0.222,0.083,1.55,--,--
安徽省,长江流域,荻港,07-22 07:00,Ⅳ类,27.7,7.32,3.29,373.7,14.4,3.54,0.101,0.078,1.93,--,--
安徽省,长江流域,澛港桥,07-22 07:00,Ⅲ类,27.7,7.10,5.05,129.1,19.8,3.02,0.094,0.048,1.52,--,--
安徽省,长江流域,西河入裕溪河口,07-22 07:00,劣Ⅵ类,29.8,6.95,1.18,306.8,28.2,5.27,0.373,0.076,1.59,--,--
安徽省,淮河流域,沫河口,07-22 07:00,Ⅳ类,28.3,7.35,3.45,437.3,33.2,4.23,0.092,0.142,1.44,--,--
安徽省,淮河流域,五河,07-22 06:00,Ⅴ类,28.9,7.74,2.86,825.7,15.6,5.32,0.232,0.122,2.32,--,--
安徽省,淮河流域,蚌埠闸上,07-22 07:00,劣Ⅵ类,28.6,7.30,1.86,391.9,25.3,3.98,0.088,0.131,1.44,--,--
安徽省,淮河流域,湖沟,07-22 06:00,Ⅱ类,28.7,7.85,--,1740.3,25.5,--,0.096,0.094,0.77,--,--
安徽省,淮河流域,石头埠,07-22 06:00,Ⅴ类,30.0,7.22,2.82,427.3,24.3,3.80,0.060,0.083,1.91,--,--
安徽省,淮河流域,鲁台孜,07-22 06:00,Ⅳ类,30.0,7.40,4.96,418.4,24.3,3.18,0.052,0.083,1.51,--,--
安徽省,淮河流域,西淝河闸下,07-22 06:00,Ⅳ类,29.9,7.78,5.26,877.8,11.6,9.86,--,0.045,1.54,--,--
安徽省,淮河流域,新城口,07-22 06:00,劣Ⅵ类,30.2,7.22,1.96,359.9,25.0,3.40,0.001,0.072,2.22,--,--
安徽省,淮河流域,焦岗湖,07-22 07:00,Ⅲ类,29.3,8.44,7.17,601.6,14.7,4.86,0.033,0.034,0.47,0.011,11042930
安徽省,淮河流域,大店岗,07-22 06:00,Ⅱ类,28.9,6.68,6.53,142.0,43.9,2.14,0.011,0.048,1.34,--,--
安徽省,淮河流域,五里闸,07-22 06:00,Ⅳ类,29.3,7.14,4.01,304.4,45.9,4.89,0.055,0.054,1.51,--,--
安徽省,淮河流域,白洋淀渡口,07-22 06:00,劣Ⅵ类,30.5,6.95,1.30,318.2,41.7,5.45,0.099,0.132,4.30,--,--
安徽省,长江流域,三兴村,07-22 06:00,Ⅲ类,29.3,7.60,5.41,293.0,40.7,3.08,0.051,0.058,2.14,--,--
安徽省,长江流域,姑溪河大桥,07-22 07:00,Ⅲ类,30.0,7.13,5.82,261.1,34.8,3.96,--,0.062,1.26,--,--
安徽省,长江流域,当涂查湾,07-22 07:00,Ⅳ类,29.6,6.90,3.63,204.1,18.4,3.67,--,0.065,1.46,--,--
安徽省,长江流域,乌江,07-22 06:00,Ⅲ类,27.7,7.77,5.09,284.5,44.0,2.53,0.047,0.089,1.18,--,--
安徽省,长江流域,雨山河下游,07-22 07:00,Ⅳ类,27.9,7.22,3.59,643.8,19.7,2.82,--,0.183,4.18,--,--
安徽省,淮河流域,小王桥,07-22 07:00,Ⅳ类,30.1,7.71,3.85,1499.9,8.0,5.02,0.131,0.091,1.35,--,--
安徽省,淮河流域,后常桥,07-22 06:00,Ⅳ类,30.1,8.77,8.23,1472.1,218.2,7.05,--,0.114,--,--,--
安徽省,淮河流域,李大桥闸,07-22 07:00,劣Ⅵ类,28.6,8.18,0.86,1401.9,9.6,6.33,0.061,0.056,0.62,--,--
安徽省,长江流域,顺安河入江口,07-22 06:00,Ⅱ类,26.7,7.16,6.89,326.0,27.0,2.69,0.020,0.042,1.36,--,--
安徽省,长江流域,枞阳大闸,07-22 06:00,Ⅱ类,29.0,7.50,6.15,173.1,55.6,3.95,--,--,--,--,--
安徽省,长江流域,武昌湖,07-22 06:00,Ⅳ类,30.2,7.32,4.89,196.5,14.0,3.41,0.017,0.028,0.54,0.008,5862952
安徽省,长江流域,前江口,07-22 06:00,Ⅲ类,29.5,7.44,5.59,241.7,27.4,1.83,0.044,0.051,2.02,--,--
安徽省,长江流域,花亭湖坝前,07-22 06:00,Ⅱ类,29.0,8.69,7.43,82.9,3.3,2.02,0.013,0.018,0.63,0.005,674640
安徽省,长江流域,华阳河入江口,07-22 06:00,Ⅴ类,28.8,7.34,2.52,326.4,34.7,4.85,0.182,0.109,1.00,--,--
安徽省,长江流域,水厂取水口,07-22 01:00,Ⅳ类,25.1,6.92,8.10,53.8,163.8,6.12,0.197,0.129,--,--,--
安徽省,长江流域,皖河大桥,07-22 06:00,劣Ⅵ类,20.6,5.43,7.20,--,6.4,--,--,--,--,--,--
安徽省,浙闽片河流,篁墩,07-22 06:00,Ⅱ类,24.3,8.04,7.01,--,41.9,1.01,--,0.055,1.37,--,--
安徽省,浙闽片河流,率水大桥,07-22 06:00,Ⅱ类,22.7,6.72,9.57,--,22.6,--,0.111,0.043,--,--,--
安徽省,浙闽片河流,浦口,07-22 06:00,Ⅱ类,26.4,7.48,6.79,164.3,20.5,--,0.017,0.072,1.54,--,--
安徽省,长江流域,太平湖湖心,07-22 07:00,Ⅱ类,29.5,--,10.56,94.7,4.4,2.05,--,0.018,0.63,0.008,9170107
安徽省,浙闽片河流,新管,07-22 06:00,Ⅱ类,26.2,7.82,7.38,203.0,3.5,1.81,0.007,0.042,1.65,--,--
安徽省,淮河流域,天长化工厂,07-22 07:00,劣Ⅵ类,28.2,6.87,0.36,498.5,78.9,5.64,0.352,0.131,2.82,--,--
安徽省,淮河流域,公路桥,07-22 07:00,Ⅳ类,29.9,7.07,4.89,434.2,33.9,6.51,0.181,0.144,2.04,--,--
安徽省,淮河流域,小柳巷,07-22 07:00,Ⅳ类,29.0,6.89,4.19,359.6,50.7,3.27,0.010,0.137,1.96,--,--
安徽省,长江流域,水口,07-22 07:00,Ⅳ类,28.5,7.29,5.73,454.2,74.4,6.13,--,0.234,2.54,--,--
安徽省,长江流域,乌衣下,07-22 07:00,Ⅳ类,28.9,7.00,3.09,405.2,18.1,7.56,0.557,0.133,2.10,--,--
安徽省,长江流域,清流河口,07-22 06:00,Ⅴ类,28.8,7.18,3.90,443.3,71.9,7.55,0.133,0.303,3.66,--,--
安徽省,淮河流域,阜阳段下,07-22 06:00,Ⅲ类,31.0,7.72,5.46,881.0,12.4,2.91,0.037,0.087,2.90,--,--
安徽省,淮河流域,杨湖,07-22 06:00,Ⅲ类,30.9,7.72,5.82,851.4,12.1,2.28,0.020,0.137,1.92,--,--
安徽省,淮河流域,张大桥,07-22 07:00,Ⅲ类,32.2,8.07,6.52,1109.1,25.1,5.94,0.125,0.074,1.37,--,--
安徽省,淮河流域,王家坝,07-22 07:00,Ⅱ类,31.0,7.89,6.20,273.9,28.1,3.97,0.110,0.097,1.91,--,--
安徽省,淮河流域,界首七渡口,07-22 07:00,劣Ⅵ类,28.2,9.16,6.95,--,5.2,2.80,0.508,0.133,2.19,--,--
安徽省,淮河流域,阜南,07-22 06:00,Ⅳ类,30.0,7.44,4.26,696.1,2.7,6.18,0.011,0.158,0.68,--,--
安徽省,淮河流域,阜阳段上游,07-22 06:00,Ⅴ类,28.1,7.54,2.78,831.9,18.6,--,0.014,0.090,2.78,--,--
安徽省,淮河流域,奎河苏皖省界,07-22 07:00,Ⅴ类,28.9,6.96,4.22,938.0,20.5,6.94,0.676,0.310,4.40,--,--
安徽省,淮河流域,东坪集,07-22 06:00,Ⅳ类,29.8,8.12,3.46,1989.5,26.6,5.36,0.113,0.093,1.24,--,--
安徽省,淮河流域,符离闸,07-22 06:00,Ⅳ类,29.2,7.08,4.45,962.8,8.7,5.20,0.031,0.152,1.74,--,--
安徽省,淮河流域,芦岭桥,07-22 07:00,Ⅲ类,29.9,8.09,6.37,1244.8,9.9,4.75,0.045,0.090,1.71,--,--
安徽省,淮河流域,工农兵大桥,07-22 06:00,Ⅲ类,30.0,8.68,8.67,370.3,15.6,5.39,0.016,0.053,0.63,--,--
安徽省,淮河流域,陶洪集,07-22 06:00,Ⅱ类,25.1,7.49,7.86,81.3,21.4,2.36,0.042,0.041,1.89,--,--
安徽省,淮河流域,东湖闸,07-22 06:00,Ⅲ类,29.6,8.86,5.54,268.4,15.7,4.31,0.018,0.032,0.64,--,--
安徽省,淮河流域,新安渡口,07-22 06:00,Ⅱ类,26.8,7.83,8.21,108.4,36.4,2.54,0.030,0.036,1.12,--,--
安徽省,淮河流域,响洪甸水库出水口,07-22 06:00,Ⅲ类,17.2,6.97,5.41,77.5,4.5,2.22,0.004,0.006,1.00,--,--
安徽省,淮河流域,丁埠大桥,07-22 06:00,Ⅱ类,29.4,7.70,6.74,101.3,3.9,1.55,0.006,0.038,0.37,--,--
安徽省,巢湖流域,将军宕大桥,07-22 06:00,Ⅲ类,27.6,6.68,5.32,88.4,39.8,3.39,0.115,0.068,--,--,--
安徽省,淮河流域,固始李畈,07-22 06:00,Ⅱ类,28.8,8.99,8.70,160.4,7.5,2.27,0.010,0.028,0.88,--,--
安徽省,淮河流域,龙亢,07-22 05:00,劣Ⅵ类,28.5,7.91,1.41,1478.9,54.2,4.87,0.073,0.101,1.30,--,--
安徽省,淮河流域,涡阳义门大桥,07-22 06:00,劣Ⅵ类,30.5,7.85,1.22,1458.4,13.5,5.02,0.049,0.096,1.11,--,--
安徽省,淮河流域,利辛段,07-22 07:00,Ⅲ类,31.0,8.32,5.64,707.9,6.3,5.06,0.044,0.053,0.74,--,--
安徽省,长江流域,五步沟,07-22 06:00,Ⅲ类,29.2,7.70,5.24,237.4,33.7,1.81,0.038,0.044,1.87,--,--
安徽省,长江流域,张溪,07-22 06:00,Ⅱ类,25.1,7.52,7.17,185.7,14.4,1.65,0.004,0.027,1.33,--,--
安徽省,长江流域,青通河河口,07-22 06:00,Ⅳ类,28.3,7.36,3.51,207.2,10.8,3.06,0.039,0.051,1.54,--,--
安徽省,长江流域,秋浦河入江口,07-22 06:00,Ⅲ类,27.1,7.52,5.73,211.2,15.3,1.74,0.097,0.031,1.05,--,--
安徽省,长江流域,东流,07-22 06:00,Ⅱ类,24.8,6.96,6.98,74.6,73.8,2.19,0.094,0.036,1.50,--,--
安徽省,长江流域,南漪湖西湖湖心,07-22 07:00,Ⅳ类,31.1,--,7.94,180.2,9.2,4.97,0.021,0.061,1.31,0.012,7800733
安徽省,太湖流域,殷桥,07-22 06:00,Ⅳ类,29.4,7.14,3.15,262.1,19.5,7.22,0.049,0.102,2.46,--,--
安徽省,长江流域,汪溪,07-22 07:00,Ⅱ类,25.6,7.60,6.41,186.3,78.3,1.47,0.089,0.092,1.82,--,--
安徽省,长江流域,狮子口,07-22 07:00,Ⅲ类,28.8,7.22,6.07,379.3,52.8,3.85,0.271,0.120,2.73,--,--
安徽省,长江流域,东村桥,07-22 06:00,Ⅳ类,27.6,7.55,4.76,450.3,11.4,4.39,0.330,0.103,2.81,--,--
安徽省,长江流域,水碧桥,07-22 06:00,Ⅳ类,28.0,7.22,4.06,195.8,15.0,3.18,0.0003,0.039,1.41,--,--
福建省,浙闽片河流,闽侯竹岐,07-22 06:00,Ⅲ类,30.0,6.82,5.53,93.5,7.8,1.36,0.017,0.051,1.28,--,--
福建省,浙闽片河流,闽安,07-22 07:00,Ⅲ类,30.9,7.25,5.96,3282.9,167.6,3.72,0.223,0.133,2.44,--,--
福建省,浙闽片河流,连江荷山渡口,07-22 07:00,Ⅱ类,30.1,7.27,6.39,90.5,31.2,1.97,0.034,0.073,1.04,--,--
福建省,浙闽片河流,永泰横龙,07-22 07:00,Ⅱ类,29.1,8.33,7.88,39.0,5.4,1.97,0.034,0.023,0.48,--,--
福建省,浙闽片河流,闽清雄江,07-22 07:00,Ⅱ类,31.5,7.88,7.53,112.8,1.7,2.08,0.033,0.027,0.96,--,--
福建省,浙闽片河流,梅溪口,07-22 07:00,Ⅲ类,27.9,7.23,7.02,116.3,18.1,3.62,0.049,0.106,1.43,--,--
福建省,浙闽片河流,隘头潭,07-22 07:00,Ⅲ类,29.1,6.40,5.67,170.1,1.9,1.91,0.048,0.069,0.43,--,--
福建省,浙闽片河流,园头桥,07-22 07:00,Ⅲ类,29.6,7.07,5.63,116.6,21.2,1.35,0.141,0.181,2.98,--,--
福建省,浙闽片河流,江口桥,07-22 07:00,Ⅲ类,30.1,7.21,6.58,132.3,20.9,2.18,0.044,0.112,1.27,--,--
福建省,浙闽片河流,将乐万全,07-22 07:00,Ⅳ类,27.2,6.80,3.34,62.0,1.0,1.51,0.030,0.023,0.86,--,--
福建省,浙闽片河流,宁化肖家,07-22 07:00,Ⅱ类,28.8,6.88,6.92,111.8,11.1,2.92,0.133,0.086,2.27,--,--
福建省,浙闽片河流,永安安砂水库下游,07-22 07:00,Ⅲ类,25.8,6.64,5.39,83.2,3.0,1.68,0.028,0.035,1.06,--,--
福建省,浙闽片河流,永安贡川桥,07-22 05:00,Ⅲ类,29.6,7.06,5.57,170.8,5.1,1.78,0.023,0.029,1.24,--,--
福建省,浙闽片河流,斑竹溪渡口,07-22 07:00,Ⅳ类,29.6,7.04,4.91,177.3,4.6,1.97,0.014,0.065,1.49,--,--
福建省,浙闽片河流,建宁袁庄,07-22 07:00,Ⅲ类,28.5,6.79,5.91,102.5,2.0,3.01,0.098,0.083,2.38,--,--
福建省,浙闽片河流,大田高才,07-22 07:00,Ⅱ类,29.5,6.98,14.70,116.8,7.5,2.56,0.052,0.033,0.77,--,--
福建省,浙闽片河流,尤溪拥口大桥,07-22 07:00,Ⅲ类,29.2,6.95,5.30,127.0,30.5,4.55,0.905,0.143,2.54,--,--
福建省,浙闽片河流,南安康美桥,07-22 07:00,Ⅲ类,27.8,7.12,6.60,133.0,11.4,1.91,0.118,0.128,2.26,--,--
福建省,浙闽片河流,永春东关桥,07-22 07:00,Ⅳ类,27.8,6.52,4.90,108.5,20.6,2.13,0.097,0.076,2.10,--,--
福建省,浙闽片河流,安溪罗内桥,07-22 07:00,Ⅲ类,29.4,6.99,5.07,135.0,3.5,0.75,0.303,0.073,2.43,--,--
福建省,浙闽片河流,南安霞东桥,07-22 07:00,Ⅳ类,31.4,7.08,4.44,150.9,10.7,1.37,0.230,0.085,2.45,--,--
福建省,浙闽片河流,华安西陂,07-22 07:00,Ⅲ类,27.8,7.08,5.38,212.6,17.1,1.65,0.115,0.085,1.63,--,--
福建省,浙闽片河流,南靖靖城桥,07-22 07:00,Ⅲ类,29.2,6.45,5.81,152.1,12.0,1.97,0.152,0.095,5.40,--,--
福建省,浙闽片河流,诏安澳子头,07-22 07:00,Ⅲ类,30.8,6.70,6.34,96.7,1.7,--,0.084,0.136,0.79,--,--
福建省,浙闽片河流,南靖洪濑汤坑桥,07-22 07:00,Ⅱ类,29.2,6.53,6.29,214.1,24.7,1.77,0.042,0.100,11.94,--,--
