省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
浙江省,浙闽片河流,蒲岐,07-22 12:00,Ⅲ类,32.4,7.16,6.41,189.0,29.6,1.83,0.215,0.117,2.20,--,--
浙江省,浙闽片河流,沙头,07-22 12:00,Ⅰ类,31.0,7.84,8.84,46.5,5.5,1.22,0.023,0.018,--,--,--
浙江省,浙闽片河流,清水埠,07-22 11:00,Ⅳ类,30.3,8.49,4.01,154.5,1279.9,1.37,0.002,0.121,1.45,--,--
浙江省,浙闽片河流,江口渡,07-22 11:00,Ⅴ类,31.8,7.66,2.51,24230.0,1701.0,1.58,0.296,0.075,2.12,--,--
浙江省,太湖流域,王江泾,07-22 11:00,Ⅴ类,31.5,7.18,2.48,509.2,28.6,4.31,0.365,0.120,2.77,--,--
浙江省,太湖流域,湘家荡,07-22 11:00,Ⅱ类,30.8,7.74,7.08,588.2,11.7,2.61,0.028,--,0.65,--,--
浙江省,太湖流域,池家浜水文站,07-22 11:00,Ⅴ类,32.4,7.03,2.90,487.4,22.7,5.09,0.181,0.115,2.08,--,--
浙江省,太湖流域,长山闸一号桥,07-22 11:00,Ⅴ类,32.3,7.18,2.05,437.0,62.5,--,0.530,0.168,3.16,--,--
浙江省,太湖流域,南台头闸一号桥,07-22 11:00,Ⅴ类,31.6,7.17,2.37,397.5,142.5,5.71,0.369,0.174,3.31,--,--
浙江省,太湖流域,上塘河排涝闸,07-22 11:00,Ⅴ类,31.0,6.95,2.66,502.1,23.1,4.24,0.098,0.139,1.65,--,--
浙江省,太湖流域,盐官排涝枢纽,07-22 11:00,Ⅴ类,30.7,7.16,2.67,387.1,57.1,3.67,0.426,0.194,3.21,--,--
浙江省,太湖流域,卫八路桥,07-22 11:00,Ⅳ类,32.7,7.25,3.52,607.7,27.2,7.17,0.901,0.178,4.52,--,--
浙江省,太湖流域,漕廊公路桥,07-22 11:00,Ⅴ类,32.2,7.33,2.09,534.0,22.3,6.45,0.641,0.225,3.27,--,--
浙江省,太湖流域,朱枫公路桥,07-22 11:00,Ⅴ类,31.0,7.12,2.31,494.3,48.4,4.66,0.321,0.115,2.34,--,--
浙江省,太湖流域,红旗塘大坝,07-22 11:00,Ⅳ类,30.8,7.18,4.24,475.5,37.1,4.60,0.209,0.111,2.55,--,--
浙江省,太湖流域,枫南大桥,07-22 11:00,劣Ⅵ类,31.1,7.19,1.67,456.9,33.8,5.37,0.452,0.226,2.46,--,--
浙江省,太湖流域,青阳汇,07-22 11:00,劣Ⅵ类,31.1,7.22,1.74,466.9,78.0,5.71,0.773,0.192,3.36,--,--
浙江省,太湖流域,小新村,07-22 11:00,Ⅴ类,32.1,7.33,2.74,488.9,31.3,6.11,0.223,0.201,3.11,--,--
浙江省,太湖流域,乌镇北,07-22 11:00,劣Ⅵ类,30.7,7.07,1.46,330.0,65.9,4.58,0.294,0.166,3.03,--,--
浙江省,太湖流域,新港口,07-22 11:00,Ⅳ类,30.8,7.11,4.63,203.2,42.6,2.58,0.225,0.065,2.66,--,--
浙江省,太湖流域,大钱,07-22 11:00,Ⅲ类,31.9,7.78,5.28,309.5,62.9,4.11,0.167,0.071,1.27,--,--
浙江省,太湖流域,南浔,07-22 11:00,Ⅳ类,33.0,7.19,3.00,333.1,74.0,3.83,0.102,0.131,3.19,--,--
浙江省,太湖流域,城西大桥,07-22 11:00,Ⅳ类,31.1,7.12,4.30,244.7,20.8,1.85,0.120,0.054,2.81,--,--
浙江省,太湖流域,汤溇,07-22 11:00,劣Ⅵ类,32.3,6.89,1.61,247.4,17.8,3.18,0.214,0.042,1.92,--,--
浙江省,太湖流域,塘浦,07-22 11:00,Ⅱ类,24.2,6.87,7.41,117.4,12.4,1.94,0.058,0.031,1.41,--,--
浙江省,太湖流域,荆湾,07-22 11:00,Ⅱ类,28.4,6.47,6.24,168.5,8.2,1.72,0.082,0.027,1.93,--,--
浙江省,太湖流域,铁路桥,07-22 11:00,Ⅳ类,30.6,6.26,4.92,160.9,0.8,2.06,--,0.045,2.10,--,--
浙江省,太湖流域,小梅口,07-22 11:00,Ⅳ类,30.7,6.96,3.48,242.0,22.8,3.19,0.133,0.067,2.43,--,--
浙江省,太湖流域,杨家浦,07-22 12:00,Ⅳ类,31.8,7.48,3.41,430.6,39.1,3.80,0.056,0.081,2.68,--,--
浙江省,太湖流域,新塘,07-22 11:00,Ⅴ类,32.1,7.31,2.82,472.4,25.7,3.97,0.602,0.118,4.58,--,--
浙江省,太湖流域,合溪,07-22 11:00,Ⅳ类,31.7,7.25,3.99,331.3,23.2,3.95,0.404,0.055,1.78,--,--
浙江省,浙闽片河流,曹娥江大闸闸前,07-22 12:00,劣Ⅵ类,31.7,9.11,9.17,301.5,16.5,4.75,0.016,0.064,2.40,--,--
浙江省,浙闽片河流,屠家埠,07-22 12:00,Ⅲ类,31.0,6.95,5.26,162.3,18.6,3.76,0.200,0.101,2.75,--,--
浙江省,浙闽片河流,葛山头,07-22 12:00,Ⅳ类,31.8,6.99,3.94,174.5,18.9,3.65,0.087,0.109,3.08,--,--
浙江省,浙闽片河流,王家泾,07-22 11:00,Ⅴ类,32.6,6.86,2.85,265.6,15.9,--,0.118,0.097,1.57,--,--
浙江省,浙闽片河流,汤曹汇合口,07-22 11:00,Ⅱ类,31.0,7.14,6.12,181.7,15.5,2.25,0.051,0.046,--,--,--
浙江省,浙闽片河流,义东桥,07-22 12:00,Ⅳ类,30.1,7.21,4.88,459.4,6.4,4.80,1.420,0.243,4.98,--,--
浙江省,浙闽片河流,塔下洲,07-22 12:00,Ⅲ类,32.1,8.10,8.98,470.3,15.6,5.46,0.329,0.140,3.33,--,--
浙江省,浙闽片河流,东关桥,07-22 12:00,Ⅳ类,32.1,7.12,3.29,378.8,24.6,3.65,0.108,0.173,2.56,--,--
浙江省,浙闽片河流,费垅,07-22 12:00,Ⅲ类,31.5,7.22,6.34,316.6,15.2,3.58,0.466,0.183,3.15,--,--
浙江省,浙闽片河流,台口,07-22 12:00,Ⅱ类,29.1,8.04,8.11,140.1,18.9,1.61,0.058,0.072,1.83,--,--
浙江省,浙闽片河流,南江桥,07-22 12:00,Ⅲ类,31.2,8.00,6.39,244.4,8.5,4.00,0.062,0.143,--,--,--
浙江省,浙闽片河流,横山,07-22 12:00,Ⅱ类,30.9,7.65,9.18,158.7,4.4,1.56,0.033,0.025,1.27,--,--
浙江省,浙闽片河流,洪坞桥,07-22 11:00,Ⅲ类,29.7,7.53,7.86,--,4.6,4.65,0.283,0.175,3.62,--,--
浙江省,浙闽片河流,章店,07-22 12:00,Ⅲ类,31.8,8.22,11.04,239.7,7.5,4.17,0.424,0.168,--,--,--
浙江省,浙闽片河流,将军岩,07-22 11:00,Ⅱ类,31.8,7.50,8.38,199.4,7.3,3.13,0.006,0.080,1.88,--,--
浙江省,浙闽片河流,浮石渡,07-22 11:00,Ⅱ类,29.9,7.34,6.89,179.1,2.8,--,0.030,0.052,1.78,--,--
浙江省,浙闽片河流,双港口,07-22 11:00,Ⅱ类,29.3,7.06,6.48,174.5,13.1,1.60,0.017,0.055,1.44,--,--
浙江省,浙闽片河流,郑家,07-22 11:00,Ⅱ类,25.5,6.51,7.46,80.1,62.8,--,0.064,0.063,1.53,--,--
浙江省,浙闽片河流,下界首,07-22 11:00,Ⅱ类,27.5,7.47,8.02,147.9,7.3,1.14,0.016,0.024,1.19,--,--
浙江省,浙闽片河流,下童,07-22 11:00,Ⅱ类,29.4,7.37,6.56,168.9,15.7,2.12,0.045,0.046,1.58,--,--
浙江省,浙闽片河流,东迹渡,07-22 11:00,Ⅲ类,23.4,6.55,5.11,39.0,27.4,1.31,0.041,0.044,1.06,--,--
浙江省,长江流域,苏庄,07-22 11:00,Ⅱ类,26.3,7.21,7.98,52.3,10.9,1.95,0.018,0.036,0.76,--,--
浙江省,浙闽片河流,临城,07-22 11:00,劣Ⅵ类,31.4,7.20,1.66,1043.0,16.1,3.39,0.211,0.118,1.67,--,--
浙江省,浙闽片河流,长潭水库坝口,07-22 12:00,Ⅱ类,31.4,--,9.85,52.1,39.4,1.92,0.007,0.016,0.32,--,--
浙江省,浙闽片河流,老鼠屿,07-22 12:00,Ⅳ类,30.4,7.64,3.66,17220.1,2383.7,3.37,0.055,0.067,1.34,--,--
浙江省,浙闽片河流,金清新闸,07-22 12:00,Ⅲ类,32.8,7.58,6.91,1069.6,22.6,5.03,0.188,0.150,2.45,--,--
浙江省,浙闽片河流,里石门水库,07-22 12:00,Ⅱ类,31.5,--,10.81,71.0,2.3,3.12,0.001,0.016,0.64,0.005,1219322
浙江省,浙闽片河流,温峤,07-22 12:00,劣Ⅵ类,32.9,9.31,17.60,315.6,21.3,--,0.014,0.073,--,--,--
浙江省,浙闽片河流,永宁江口,07-22 12:00,Ⅲ类,30.9,7.39,5.95,134.5,32.4,2.37,0.136,0.092,1.88,--,--
浙江省,浙闽片河流,沙段,07-22 12:00,Ⅱ类,31.4,7.28,6.35,128.2,4.0,2.64,0.072,0.052,1.64,--,--
浙江省,浙闽片河流,柏枝岙,07-22 12:00,Ⅱ类,29.7,6.85,7.10,97.0,20.9,1.52,0.022,0.051,1.83,--,--
浙江省,浙闽片河流,均溪,07-22 11:00,Ⅰ类,30.1,8.48,8.77,53.9,2.6,1.61,0.020,0.010,0.63,--,--
浙江省,浙闽片河流,风化,07-22 11:00,Ⅱ类,30.7,7.22,6.88,109.7,13.8,1.62,0.051,0.071,1.83,--,--
浙江省,浙闽片河流,临江,07-22 11:00,Ⅱ类,27.0,6.90,7.97,34.1,28.0,1.93,0.081,0.053,0.69,--,--
浙江省,浙闽片河流,堰后,07-22 11:00,Ⅱ类,31.1,7.33,7.20,157.0,2.7,2.02,0.069,0.048,2.26,--,--
浙江省,浙闽片河流,沙湾上,07-22 12:00,Ⅰ类,24.8,8.04,9.76,27.0,5.4,1.56,0.149,0.013,0.30,--,--
浙江省,浙闽片河流,小溪口,07-22 12:00,Ⅱ类,28.2,7.34,8.09,65.0,12.1,1.75,--,0.027,1.06,--,--
安徽省,巢湖流域,三胜大队渡口,07-22 12:00,Ⅲ类,29.7,8.00,6.29,378.6,35.4,4.57,0.134,0.090,0.82,--,--
安徽省,巢湖流域,兆河入湖口渡口,07-22 12:00,Ⅳ类,29.3,6.91,3.10,294.5,42.6,6.99,0.966,0.076,3.25,--,--
安徽省,巢湖流域,牛角大圩,07-22 12:00,Ⅳ类,30.4,7.36,3.43,424.1,39.6,5.79,0.250,0.135,2.69,--,--
安徽省,巢湖流域,希望桥,07-22 12:00,Ⅳ类,28.5,7.16,3.10,458.1,19.0,3.32,0.800,0.154,4.31,--,--
安徽省,巢湖流域,石堆渡口,07-22 12:00,Ⅴ类,28.1,6.72,2.69,219.1,43.5,6.10,1.311,0.133,4.03,--,--
安徽省,巢湖流域,柘皋大桥,07-22 12:00,劣Ⅵ类,29.0,6.87,1.62,311.8,51.8,7.21,0.887,0.147,2.81,--,--
安徽省,巢湖流域,湖滨,07-22 12:00,Ⅴ类,29.8,8.47,6.06,299.0,43.3,4.65,0.043,0.113,1.96,0.005,6872732
安徽省,巢湖流域,黄麓,07-22 12:00,Ⅲ类,29.8,8.56,7.73,395.6,25.2,3.70,--,0.049,0.24,0.006,3888481
安徽省,巢湖流域,三河镇大桥,07-22 12:00,劣Ⅵ类,29.0,6.55,0.63,338.3,35.9,5.82,1.506,0.168,3.71,--,--
安徽省,巢湖流域,三河镇新大桥,07-22 12:00,Ⅲ类,28.0,6.94,5.07,109.4,29.9,--,0.364,0.092,2.50,--,--
安徽省,巢湖流域,施口,07-22 12:00,劣Ⅵ类,29.4,7.04,1.78,515.8,44.9,6.43,1.015,0.233,6.09,--,--
安徽省,巢湖流域,靠近大坝,07-22 12:00,Ⅱ类,30.2,8.20,7.28,150.6,4.3,2.68,--,0.017,0.67,0.010,4587283
安徽省,巢湖流域,新河入湖区,07-22 12:00,Ⅳ类,27.0,7.28,6.62,263.8,29.4,5.05,0.515,0.093,2.09,0.008,30405690
安徽省,巢湖流域,西半湖湖心,07-22 12:00,Ⅴ类,29.6,--,7.78,396.2,40.5,5.00,0.011,0.126,0.70,0.010,18004010
安徽省,巢湖流域,龟山,07-22 12:00,Ⅲ类,29.8,8.59,8.22,447.3,22.8,2.98,--,0.041,0.54,0.007,6531720
安徽省,巢湖流域,东半湖湖心,07-22 12:00,Ⅲ类,29.7,8.69,7.46,430.9,17.6,4.13,--,0.050,0.43,0.005,13283660
安徽省,巢湖流域,忠庙,07-22 12:00,Ⅳ类,28.5,--,8.10,262.0,28.6,5.75,--,0.071,0.94,0.011,30821610
安徽省,巢湖流域,兆河入湖区,07-22 12:00,Ⅳ类,28.7,7.39,5.71,327.6,33.2,5.11,0.840,0.063,1.94,0.006,5586774
安徽省,巢湖流域,双桥河入湖口,07-22 12:00,Ⅳ类,29.7,7.47,3.89,453.0,17.3,3.36,0.212,0.070,1.94,--,--
安徽省,巢湖流域,繁华大道桥,07-22 12:00,劣Ⅵ类,29.2,7.08,1.69,414.1,30.8,6.94,0.884,0.195,3.86,--,--
安徽省,长江流域,东西梁山,07-22 12:00,Ⅲ类,29.9,7.77,5.54,241.1,38.7,1.75,0.086,0.078,1.54,--,--
安徽省,长江流域,宝塔根,07-22 12:00,Ⅱ类,27.0,7.08,6.11,109.4,27.8,2.20,0.033,0.040,1.27,--,--
安徽省,巢湖流域,裕溪口,07-22 12:00,Ⅳ类,29.2,7.26,3.67,354.7,60.9,5.12,0.258,0.082,1.54,--,--
安徽省,长江流域,荻港,07-22 12:00,Ⅳ类,27.9,7.34,3.86,340.3,19.8,3.80,0.100,0.073,1.86,--,--
安徽省,长江流域,澛港桥,07-22 12:00,Ⅲ类,27.8,7.12,5.01,139.1,25.9,3.07,0.100,0.049,1.46,--,--
安徽省,长江流域,西河入裕溪河口,07-22 12:00,劣Ⅵ类,29.6,6.97,1.54,315.0,26.6,5.41,0.376,0.067,1.57,--,--
安徽省,淮河流域,沫河口,07-22 12:00,Ⅳ类,28.3,7.40,3.72,440.2,32.1,4.12,0.100,0.143,1.45,--,--
安徽省,淮河流域,五河,07-22 11:00,Ⅴ类,28.9,7.73,2.68,818.4,15.2,5.31,0.209,0.118,2.24,--,--
安徽省,淮河流域,蚌埠闸上,07-22 11:00,Ⅴ类,29.0,7.29,2.00,386.6,25.2,3.90,0.092,0.134,1.32,--,--
安徽省,淮河流域,湖沟,07-22 11:00,Ⅴ类,29.3,7.91,2.75,1725.5,25.3,--,0.107,0.094,0.82,--,--
安徽省,淮河流域,石头埠,07-22 11:00,Ⅴ类,30.4,7.23,2.86,463.1,24.7,3.73,0.061,0.084,1.88,--,--
安徽省,淮河流域,鲁台孜,07-22 11:00,Ⅲ类,30.3,7.43,5.26,405.5,23.8,3.09,0.053,0.087,1.38,--,--
安徽省,淮河流域,西淝河闸下,07-22 11:00,Ⅱ类,30.6,8.13,7.33,880.1,13.0,--,--,0.044,1.45,--,--
安徽省,淮河流域,新城口,07-22 11:00,劣Ⅵ类,30.4,7.20,1.89,343.7,25.6,3.35,0.003,0.071,2.18,--,--
安徽省,淮河流域,焦岗湖,07-22 12:00,Ⅲ类,30.2,8.71,9.29,573.3,15.4,5.42,0.009,0.038,0.51,0.014,13934700
安徽省,淮河流域,大店岗,07-22 11:00,Ⅱ类,28.6,6.67,6.55,136.4,57.9,2.47,0.016,0.047,1.27,--,--
安徽省,淮河流域,五里闸,07-22 11:00,Ⅳ类,29.6,7.16,3.88,306.1,51.7,5.10,0.058,0.050,1.44,--,--
安徽省,淮河流域,白洋淀渡口,07-22 11:00,Ⅴ类,30.7,6.97,2.35,271.0,35.2,5.63,0.053,0.116,4.52,--,--
安徽省,长江流域,三兴村,07-22 11:00,Ⅲ类,29.4,7.61,5.40,293.9,35.6,2.84,0.055,0.058,2.11,--,--
安徽省,长江流域,姑溪河大桥,07-22 12:00,Ⅲ类,30.1,7.11,5.31,258.9,33.5,4.08,--,0.057,1.21,--,--
安徽省,长江流域,当涂查湾,07-22 12:00,Ⅳ类,29.8,6.90,3.70,203.6,22.4,3.46,--,0.062,1.66,--,--
安徽省,长江流域,乌江,07-22 11:00,Ⅲ类,28.0,7.85,5.85,280.9,43.1,2.10,0.050,0.062,1.17,--,--
安徽省,长江流域,雨山河下游,07-22 12:00,Ⅳ类,28.3,7.20,3.31,662.4,18.7,3.03,--,0.182,4.26,--,--
安徽省,淮河流域,小王桥,07-22 12:00,Ⅲ类,31.4,8.16,10.32,1474.9,8.9,5.26,0.101,0.093,1.27,--,--
安徽省,淮河流域,后常桥,07-22 11:00,Ⅳ类,30.4,8.84,9.87,1481.6,219.8,7.10,--,0.113,--,--,--
安徽省,淮河流域,李大桥闸,07-22 12:00,Ⅴ类,29.6,8.37,2.84,1402.4,6.8,6.44,0.064,0.059,0.65,--,--
安徽省,长江流域,顺安河入江口,07-22 11:00,Ⅱ类,26.7,7.09,6.85,424.9,30.5,2.31,0.020,0.045,1.35,--,--
安徽省,长江流域,枞阳大闸,07-22 11:00,Ⅱ类,29.3,7.48,6.16,170.6,36.0,--,--,--,--,--,--
安徽省,长江流域,武昌湖,07-22 11:00,Ⅲ类,30.6,7.59,6.51,194.8,12.0,3.59,0.014,0.029,0.59,0.009,6084688
安徽省,长江流域,前江口,07-22 11:00,Ⅲ类,30.2,7.40,5.44,243.4,27.2,2.10,0.043,0.050,2.09,--,--
安徽省,长江流域,花亭湖坝前,07-22 11:00,Ⅱ类,29.1,8.79,7.83,83.0,3.1,1.86,0.012,0.019,0.60,0.004,539313
安徽省,长江流域,华阳河入江口,07-22 11:00,Ⅲ类,29.6,7.72,6.53,325.9,30.9,5.60,0.154,0.118,1.20,--,--
安徽省,长江流域,水厂取水口,07-22 01:00,Ⅳ类,25.1,6.92,8.10,53.8,163.8,6.12,0.197,0.129,--,--,--
安徽省,浙闽片河流,篁墩,07-22 11:00,Ⅱ类,25.6,8.08,6.90,--,60.4,--,--,--,--,--,--
安徽省,浙闽片河流,率水大桥,07-22 11:00,Ⅱ类,22.9,6.53,9.56,--,16.5,--,0.077,0.037,--,--,--
安徽省,浙闽片河流,浦口,07-22 11:00,Ⅱ类,27.3,7.67,7.59,172.2,27.9,--,0.001,0.096,1.99,--,--
安徽省,长江流域,太平湖湖心,07-22 12:00,Ⅴ类,30.6,--,10.97,95.6,6.7,12.21,--,0.014,0.62,0.004,9640021
安徽省,浙闽片河流,新管,07-22 11:00,Ⅱ类,26.7,7.95,9.22,204.6,3.1,2.25,0.003,0.045,1.65,--,--
安徽省,淮河流域,天长化工厂,07-22 09:00,劣Ⅵ类,28.3,6.88,0.31,526.4,64.9,5.92,0.282,0.124,2.82,--,--
安徽省,淮河流域,公路桥,07-22 12:00,Ⅳ类,30.1,7.14,5.82,450.4,42.3,6.26,0.160,0.136,1.98,--,--
安徽省,淮河流域,小柳巷,07-22 12:00,Ⅲ类,28.9,6.92,5.24,353.3,62.2,3.28,0.008,0.125,1.94,--,--
安徽省,长江流域,水口,07-22 12:00,Ⅳ类,28.8,7.37,6.35,454.8,109.7,6.28,--,0.228,2.56,--,--
安徽省,长江流域,乌衣下,07-22 12:00,Ⅳ类,29.1,7.00,3.04,386.5,29.0,7.67,0.532,0.129,2.11,--,--
安徽省,长江流域,清流河口,07-22 11:00,Ⅴ类,29.2,7.26,4.59,452.9,68.2,7.79,0.192,0.344,3.47,--,--
安徽省,淮河流域,阜阳段下,07-22 11:00,Ⅱ类,31.8,7.80,6.49,881.9,8.7,3.06,0.036,0.087,2.82,--,--
安徽省,淮河流域,杨湖,07-22 11:00,Ⅲ类,30.9,7.72,6.03,852.1,11.1,2.66,0.021,0.137,1.92,--,--
安徽省,淮河流域,张大桥,07-22 12:00,Ⅳ类,32.9,8.38,9.23,1115.3,23.0,6.16,0.114,0.078,1.32,--,--
安徽省,淮河流域,王家坝,07-22 12:00,Ⅲ类,31.7,8.65,8.32,275.2,37.1,4.33,0.100,0.103,2.02,--,--
安徽省,淮河流域,界首七渡口,07-22 12:00,Ⅲ类,32.4,7.51,5.42,766.6,15.2,2.80,0.508,0.133,2.19,--,--
安徽省,淮河流域,阜南,07-22 11:00,Ⅳ类,30.4,7.48,5.03,697.2,2.6,6.51,0.014,0.160,0.66,--,--
安徽省,淮河流域,阜阳段上游,07-22 11:00,Ⅳ类,28.1,7.56,3.48,831.1,21.3,2.25,0.016,0.092,2.82,--,--
安徽省,淮河流域,奎河苏皖省界,07-22 12:00,Ⅳ类,30.0,7.24,8.14,945.2,22.5,6.45,0.366,0.211,4.59,--,--
安徽省,淮河流域,东坪集,07-22 11:00,Ⅳ类,30.2,8.18,4.48,1988.8,23.0,5.33,0.104,0.093,1.14,--,--
安徽省,淮河流域,符离闸,07-22 11:00,Ⅲ类,29.6,7.70,7.11,968.2,8.4,5.84,0.008,0.166,1.69,--,--
安徽省,淮河流域,芦岭桥,07-22 12:00,Ⅲ类,30.8,8.38,9.94,1245.8,11.0,4.73,0.049,0.096,1.90,--,--
安徽省,淮河流域,工农兵大桥,07-22 11:00,Ⅲ类,30.6,8.88,11.21,378.9,14.3,5.28,0.013,0.055,0.78,--,--
安徽省,淮河流域,陶洪集,07-22 11:00,Ⅱ类,25.4,7.57,8.26,81.2,21.8,2.90,0.041,0.042,1.87,--,--
安徽省,淮河流域,东湖闸,07-22 11:00,劣Ⅵ类,29.8,9.10,7.54,267.9,17.0,4.70,0.016,0.037,0.66,--,--
安徽省,淮河流域,新安渡口,07-22 11:00,Ⅱ类,27.0,7.81,8.29,109.2,41.0,2.83,0.030,0.037,1.15,--,--
安徽省,淮河流域,响洪甸水库出水口,07-22 11:00,Ⅲ类,17.4,6.97,5.66,77.6,4.8,2.56,0.006,0.008,1.01,--,--
安徽省,淮河流域,丁埠大桥,07-22 11:00,Ⅱ类,29.8,7.93,7.37,100.9,4.1,1.56,0.006,0.037,0.26,--,--
安徽省,巢湖流域,将军宕大桥,07-22 11:00,Ⅲ类,27.6,6.71,5.52,88.6,43.5,3.51,0.110,0.068,--,--,--
安徽省,淮河流域,固始李畈,07-22 11:00,Ⅱ类,29.2,8.97,8.45,159.7,8.3,2.32,0.006,0.027,0.84,--,--
安徽省,淮河流域,龙亢,07-22 10:00,Ⅴ类,28.7,7.93,2.06,1482.0,54.1,4.79,0.077,0.099,1.24,--,--
安徽省,淮河流域,涡阳义门大桥,07-22 11:00,Ⅴ类,31.2,8.02,2.30,1453.9,13.5,5.06,0.075,0.103,1.14,--,--
安徽省,淮河流域,利辛段,07-22 12:00,Ⅲ类,31.7,8.76,11.05,705.7,8.3,5.01,0.050,0.060,0.85,--,--
安徽省,长江流域,五步沟,07-22 11:00,Ⅲ类,29.3,7.71,5.27,238.8,35.3,1.85,0.039,0.047,1.89,--,--
安徽省,长江流域,张溪,07-22 11:00,Ⅱ类,30.6,8.62,7.61,--,49.6,1.55,0.003,0.026,1.30,--,--
安徽省,长江流域,青通河河口,07-22 11:00,Ⅰ类,23.0,7.19,8.83,--,0.9,--,--,--,--,--,--
安徽省,长江流域,秋浦河入江口,07-22 11:00,Ⅲ类,27.7,7.51,5.87,211.0,14.9,2.04,0.094,0.033,1.03,--,--
安徽省,长江流域,东流,07-22 11:00,Ⅱ类,25.6,7.11,7.65,76.8,32.3,2.49,0.111,0.035,--,--,--
安徽省,长江流域,南漪湖西湖湖心,07-22 12:00,Ⅳ类,31.5,--,10.85,178.7,9.9,4.86,0.020,0.058,1.38,0.015,8100122
安徽省,太湖流域,殷桥,07-22 11:00,Ⅳ类,30.0,7.17,3.72,264.5,19.6,7.16,0.052,0.098,3.10,--,--
安徽省,长江流域,汪溪,07-22 12:00,Ⅱ类,25.9,7.59,6.43,191.7,56.1,1.85,0.126,0.080,1.71,--,--
安徽省,长江流域,狮子口,07-22 12:00,Ⅲ类,29.0,7.25,6.03,383.1,45.8,4.35,0.456,0.137,3.08,--,--
安徽省,长江流域,东村桥,07-22 11:00,Ⅲ类,28.2,7.59,5.27,443.1,9.0,4.17,0.289,0.100,2.89,--,--
安徽省,长江流域,水碧桥,07-22 11:00,Ⅳ类,28.1,7.21,3.96,197.7,15.1,3.43,0.003,0.038,1.31,--,--
福建省,浙闽片河流,闽侯竹岐,07-22 11:00,Ⅲ类,30.8,6.85,5.72,93.5,7.5,1.60,0.016,0.049,1.27,--,--
福建省,浙闽片河流,闽安,07-22 11:00,Ⅱ类,31.8,7.17,6.20,727.8,143.0,2.48,0.097,0.070,1.82,--,--
福建省,浙闽片河流,连江荷山渡口,07-22 11:00,Ⅱ类,30.6,7.16,6.32,85.3,31.9,2.07,0.040,0.067,1.05,--,--
福建省,浙闽片河流,永泰横龙,07-22 12:00,劣Ⅵ类,30.2,9.05,10.30,41.4,4.9,1.75,0.023,0.023,0.43,--,--
福建省,浙闽片河流,闽清雄江,07-22 12:00,Ⅱ类,33.4,8.68,8.62,114.0,2.0,2.02,0.024,0.025,0.92,--,--
福建省,浙闽片河流,梅溪口,07-22 11:00,Ⅲ类,30.5,7.21,7.03,115.8,19.2,3.38,0.046,0.108,1.43,--,--
福建省,浙闽片河流,隘头潭,07-22 12:00,Ⅱ类,31.6,6.48,8.48,165.2,2.6,2.11,0.052,0.073,0.42,--,--
福建省,浙闽片河流,园头桥,07-22 11:00,Ⅲ类,30.5,7.12,5.96,122.4,19.7,1.82,0.118,0.172,2.96,--,--
福建省,浙闽片河流,江口桥,07-22 11:00,Ⅲ类,32.6,8.13,8.74,136.7,28.1,2.15,0.026,0.111,1.19,--,--
福建省,浙闽片河流,将乐万全,07-22 11:00,Ⅲ类,28.3,6.97,5.82,60.6,1.0,1.82,0.030,0.025,0.85,--,--
福建省,浙闽片河流,宁化肖家,07-22 11:00,Ⅱ类,30.0,7.07,6.91,113.1,13.2,2.92,0.159,0.083,2.24,--,--
福建省,浙闽片河流,永安安砂水库下游,07-22 11:00,Ⅱ类,27.5,6.80,6.77,82.8,3.2,1.45,0.019,0.034,1.04,--,--
福建省,浙闽片河流,永安贡川桥,07-22 10:00,Ⅳ类,29.9,7.02,3.46,175.1,11.2,1.99,0.022,0.034,--,--,--
福建省,浙闽片河流,斑竹溪渡口,07-22 11:00,Ⅳ类,30.3,7.03,4.88,180.5,3.9,1.91,0.021,0.063,1.60,--,--
福建省,浙闽片河流,建宁袁庄,07-22 11:00,Ⅱ类,30.0,7.04,7.25,97.5,1.7,2.24,0.079,0.074,2.22,--,--
福建省,浙闽片河流,大田高才,07-22 11:00,Ⅱ类,30.1,8.06,14.86,119.4,5.5,2.32,0.050,0.043,0.80,--,--
福建省,浙闽片河流,尤溪拥口大桥,07-22 12:00,Ⅳ类,32.1,7.02,6.21,123.8,16.6,4.66,1.050,0.162,2.58,--,--
福建省,浙闽片河流,南安康美桥,07-22 12:00,Ⅲ类,29.4,7.21,7.88,134.5,10.2,2.12,0.128,0.132,2.28,--,--
福建省,浙闽片河流,永春东关桥,07-22 12:00,Ⅱ类,--,--,--,--,--,--,0.097,0.076,2.10,--,--
福建省,浙闽片河流,安溪罗内桥,07-22 12:00,Ⅲ类,30.3,7.10,5.37,135.0,5.9,1.16,0.280,0.070,2.16,--,--
福建省,浙闽片河流,南安霞东桥,07-22 11:00,Ⅳ类,32.2,7.07,4.48,151.2,10.7,1.51,0.239,0.090,2.39,--,--
福建省,浙闽片河流,华安西陂,07-22 12:00,Ⅲ类,29.3,7.16,5.50,216.4,14.6,1.63,0.093,0.083,1.48,--,--
福建省,浙闽片河流,南靖靖城桥,07-22 12:00,Ⅱ类,31.9,6.50,6.12,159.7,8.7,1.96,0.145,0.093,5.45,--,--
